,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
206,Jean-Philippe Mateta,207,61,0,0,1,0,0,0,0,0,0,0,0,1,4.2,0.2,16.0,2.0,1,0.68,0.00,0.68,0.94,0,0,0,0,0,0,0,2,False,374,Crystal Palace,FWD,75,Crystal Palace,Liverpool,1,1,False,Liverpool,38
207,Matheus França de Oliveira,208,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0.09,0.01,0.10,0.00,0,0,0,0,0,0,0,1,False,374,Crystal Palace,MID,44,Crystal Palace,Liverpool,1,1,False,Liverpool,38
208,Remi Matthews,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,GK,39,Crystal Palace,Liverpool,1,1,False,Liverpool,38
209,Tyrick Mitchell,210,90,0,1,0,1,0,0,0,0,0,0,0,26,44.4,11.7,0.0,5.6,1,0.00,0.02,0.02,2.17,0,0,0,0,0,0,0,5,False,374,Crystal Palace,DEF,48,Crystal Palace,Liverpool,1,1,False,Liverpool,38
210,Daniel Muñoz,211,90,0,0,0,1,0,0,0,0,0,0,0,1,17.0,0.8,2.0,2.0,1,0.00,0.01,0.01,2.17,0,0,0,0,0,0,0,2,False,374,Crystal Palace,DEF,52,Crystal Palace,Liverpool,1,1,False,Liverpool,38
211,David Ozoh,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
212,Jesurun Rak-Sakyi,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
213,Jeffrey Schlupp,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,46,Crystal Palace,Liverpool,1,1,False,Liverpool,38
214,Joel Ward,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,DEF,43,Crystal Palace,Liverpool,1,1,False,Liverpool,38
215,Adam Wharton,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,47,Crystal Palace,Liverpool,1,1,False,Liverpool,38
216,Abdoulaye Doucouré,217,14,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.3,0.0,0.2,0,0.00,0.00,0.00,0.39,0,0,0,0,0,0,0,1,False,376,Everton,MID,51,Everton,Newcastle,1,0,False,Newcastle,38
217,Norberto Bercique Gomes Betuncal,218,87,0,0,1,0,0,0,0,0,0,0,0,2,4.4,23.7,12.0,4.0,1,0.23,0.01,0.24,0.95,0,0,0,0,0,0,0,2,False,376,Everton,FWD,48,Everton,Newcastle,1,0,False,Newcastle,38
218,Jarrad Branthwaite,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,49,Everton,Newcastle,1,0,False,Newcastle,38
219,Dominic Calvert-Lewin,220,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,21.0,2.3,0,0.33,0.00,0.33,0.32,0,0,0,0,0,0,0,1,False,376,Everton,FWD,54,Everton,Newcastle,1,0,False,Newcastle,38
220,Séamus Coleman,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,43,Everton,Newcastle,1,0,False,Newcastle,38
221,Idrissa Gueye,222,90,0,0,1,0,0,0,0,1,0,0,0,10,6.6,2.4,0.0,0.9,1,0.00,0.02,0.02,1.27,0,0,0,0,0,0,0,2,False,376,Everton,MID,48,Everton,Newcastle,1,0,False,Newcastle,38
222,James Garner,223,90,0,0,1,0,0,0,0,1,0,0,0,8,10.8,2.9,13.0,2.7,1,0.10,0.01,0.11,1.27,0,0,0,0,0,0,0,2,False,376,Everton,MID,49,Everton,Newcastle,1,0,False,Newcastle,38
223,Jack Harrison,224,90,0,0,1,0,0,0,0,0,0,0,0,7,3.4,0.9,6.0,1.0,1,0.05,0.01,0.06,1.27,0,0,0,0,0,0,0,3,False,376,Everton,MID,52,Everton,Newcastle,1,0,False,Newcastle,38
224,Mason Holgate,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,40,Everton,Newcastle,1,0,False,Newcastle,38
225,Tim Iroegbunam,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,43,Everton,Newcastle,1,0,False,Newcastle,38
226,João Neves Virgínia,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,GK,38,Everton,Newcastle,1,0,False,Newcastle,38
227,Michael Keane,228,90,0,0,1,0,0,0,0,0,0,0,0,23,19.0,0.1,0.0,1.9,1,0.00,0.00,0.00,1.27,0,0,0,0,0,0,0,6,False,376,Everton,DEF,38,Everton,Newcastle,1,0,False,Newcastle,38
228,Neal Maupay,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,FWD,49,Everton,Newcastle,1,0,False,Newcastle,38
229,Dwight McNeil,230,14,0,0,0,0,0,0,0,0,0,0,0,10,4.4,10.2,0.0,1.5,0,0.00,0.01,0.01,0.39,0,0,0,0,0,0,0,1,False,376,Everton,MID,51,Everton,Newcastle,1,0,False,Newcastle,38
230,Vitalii Mykolenko,231,90,0,1,1,0,0,0,0,1,0,0,1,32,32.2,29.2,0.0,6.1,1,0.00,0.10,0.10,1.27,0,0,0,0,0,0,0,9,True,376,Everton,DEF,44,Everton,Newcastle,1,0,False,Newcastle,38
231,Iliman Ndiaye,232,75,0,0,1,0,0,0,0,0,0,0,0,15,13.6,3.3,7.0,2.4,1,0.03,0.01,0.04,0.88,0,0,0,0,0,0,0,2,False,376,Everton,FWD,52,Everton,Newcastle,1,0,False,Newcastle,38
232,Amadou Onana,233,62,0,0,1,0,0,0,0,0,0,0,0,13,7.8,11.3,2.0,2.1,1,0.00,0.02,0.02,1.44,0,0,0,0,0,0,0,3,False,375,Aston Villa,MID,48,Aston Villa,Manchester United,0,2,False,Manchester United,38
233,Nathan Patterson,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,44,Everton,Newcastle,1,0,False,Newcastle,38
234,Jordan Pickford,235,90,0,0,1,0,0,0,0,0,0,6,3,36,41.2,0.0,0.0,4.1,1,0.00,0.01,0.01,1.27,0,0,0,0,0,0,0,11,True,376,Everton,GK,52,Everton,Newcastle,1,0,False,Newcastle,38
235,James Tarkowski,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,47,Everton,Newcastle,1,0,False,Newcastle,38
236,Youssef Ramalho Chermiti,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,FWD,49,Everton,Newcastle,1,0,False,Newcastle,38
237,Ashley Young,238,90,0,0,1,0,0,0,0,1,0,0,0,23,13.6,24.8,0.0,3.8,1,0.00,0.11,0.11,1.27,0,0,0,0,0,0,0,5,False,376,Everton,DEF,42,Everton,Newcastle,1,0,False,Newcastle,38
238,Adama Traoré,239,73,0,0,0,2,0,0,0,0,0,0,0,4,0.6,9.2,7.0,1.7,1,0.18,0.03,0.21,2.80,0,0,0,0,0,0,0,2,False,372,Fulham,MID,45,Manchester City,Fulham,2,0,True,Manchester City,38
239,Andreas Hoelgebaum Pereira,240,60,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,13.6,17.0,3.0,1,0.68,0.26,0.94,2.02,0,0,0,0,0,0,0,2,False,372,Fulham,MID,49,Manchester City,Fulham,2,0,True,Manchester City,38
240,Calvin Bassey,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,45,Manchester City,Fulham,2,0,True,Manchester City,38
241,Steven Benda,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,GK,39,Manchester City,Fulham,2,0,True,Manchester City,38
242,Tom Cairney,243,72,0,0,0,2,0,0,0,0,0,0,0,13,7.8,11.6,9.0,2.8,1,0.19,0.00,0.19,2.80,0,0,0,0,0,0,0,2,False,372,Fulham,MID,48,Manchester City,Fulham,2,0,True,Manchester City,38
243,Timothy Castagne,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,42,Manchester City,Fulham,2,0,True,Manchester City,38
244,Issa Diop,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,43,Manchester City,Fulham,2,0,True,Manchester City,38
245,Luke Harris,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,MID,45,Manchester City,Fulham,2,0,True,Manchester City,38
246,Alex Iwobi,247,29,0,0,0,1,0,0,0,0,0,0,0,4,5.6,3.3,6.0,1.5,0,0.02,0.03,0.05,0.82,0,0,0,0,0,0,0,1,False,372,Fulham,MID,54,Manchester City,Fulham,2,0,True,Manchester City,38
247,Bernd Leno,248,90,0,0,0,2,0,0,0,0,0,3,0,12,24.0,0.0,0.0,2.4,1,0.00,0.00,0.00,2.84,0,0,0,0,0,0,0,2,False,372,Fulham,GK,50,Manchester City,Fulham,2,0,True,Manchester City,38
248,Saša Lukić,249,85,0,0,0,2,0,0,0,0,0,0,0,10,3.2,6.3,2.0,1.2,1,0.00,0.01,0.01,2.84,0,0,0,0,0,0,0,2,False,372,Fulham,MID,48,Manchester City,Fulham,2,0,True,Manchester City,38
249,Kevin Mbabu,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,40,Manchester City,Fulham,2,0,True,Manchester City,38
250,Rodrigo Muniz Carvalho,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,FWD,55,Manchester City,Fulham,2,0,True,Manchester City,38
251,Raúl Jiménez,252,90,0,0,0,2,0,0,0,0,0,0,0,1,1.2,0.6,7.0,0.9,1,0.21,0.00,0.21,2.84,0,0,0,0,0,0,0,2,False,372,Fulham,FWD,53,Manchester City,Fulham,2,0,True,Manchester City,38
252,Tim Ream,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,45,Manchester City,Fulham,2,0,True,Manchester City,38
253,Harrison Reed,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,MID,47,Manchester City,Fulham,2,0,True,Manchester City,38
254,Antonee Robinson,255,90,0,0,0,2,0,0,0,0,0,0,0,3,23.0,1.5,4.0,2.9,1,0.00,0.01,0.01,2.84,0,0,0,0,0,0,0,1,False,372,Fulham,DEF,47,Manchester City,Fulham,2,0,True,Manchester City,38
255,Jay Stansfield,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,FWD,50,Manchester City,Fulham,2,0,True,Manchester City,38
256,Kenny Tete,257,90,0,0,0,2,0,0,0,0,0,0,0,9,36.2,0.8,8.0,4.5,1,0.06,0.01,0.07,2.84,0,0,0,0,0,0,0,1,False,372,Fulham,DEF,44,Manchester City,Fulham,2,0,True,Manchester City,38
257,Carlos Vinícius Alves Morais,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,FWD,50,Manchester City,Fulham,2,0,True,Manchester City,38
258,Harry Wilson,259,60,0,0,0,1,0,0,0,0,0,0,0,14,13.6,0.8,44.0,5.8,1,0.12,0.01,0.13,2.02,0,0,0,0,0,0,0,2,False,372,Fulham,MID,52,Manchester City,Fulham,2,0,True,Manchester City,38
259,Ali Al-Hamadi,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,FWD,47,West Ham,Ipswich,3,1,True,West Ham,38
260,Elkan Baggott,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
261,Nathan Broadhead,262,77,1,0,0,2,0,0,0,0,0,0,1,27,41.4,14.7,24.0,8.0,1,0.10,0.02,0.12,0.94,0,0,0,0,0,0,0,8,False,373,Ipswich,MID,49,West Ham,Ipswich,3,1,True,West Ham,38
262,Cameron Burgess,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,38,West Ham,Ipswich,3,1,True,West Ham,38
263,Wes Burns,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,47,West Ham,Ipswich,3,1,True,West Ham,38
264,Conor Chaplin,265,69,0,0,0,2,0,0,0,0,0,0,0,5,1.0,4.3,13.0,1.8,1,0.24,0.05,0.29,0.94,0,0,0,0,0,0,0,2,False,373,Ipswich,MID,51,West Ham,Ipswich,3,1,True,West Ham,38
265,Harry Clarke,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
266,Leif Davis,267,90,0,0,0,3,0,0,0,0,0,0,0,-2,10.8,40.9,6.0,5.8,1,0.00,0.12,0.12,1.01,0,0,0,0,0,0,0,1,False,373,Ipswich,DEF,42,West Ham,Ipswich,3,1,True,West Ham,38
267,Liam Delap,268,20,0,0,0,1,0,0,0,1,0,0,0,-5,0.0,0.8,10.0,0.6,0,0.04,0.00,0.04,0.08,0,0,0,0,0,0,0,0,False,373,Ipswich,FWD,56,West Ham,Ipswich,3,1,True,West Ham,38
268,George Edmundson,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
269,Jacob Greaves,270,90,0,0,0,3,0,0,0,0,0,0,0,4,22.0,1.4,6.0,2.9,1,0.03,0.01,0.04,1.01,0,0,0,0,0,0,0,1,False,373,Ipswich,DEF,38,West Ham,Ipswich,3,1,True,West Ham,38
270,Marcus Myers-Harness,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,49,West Ham,Ipswich,3,1,True,West Ham,38
271,George Hirst,272,69,0,0,0,2,0,0,0,0,0,0,0,4,0.0,2.8,6.0,0.7,1,0.00,0.00,0.00,0.94,0,0,0,0,0,0,0,2,False,373,Ipswich,FWD,54,West Ham,Ipswich,3,1,True,West Ham,38
272,Cameron Humphreys,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,45,West Ham,Ipswich,3,1,True,West Ham,38
273,Omari Giraud-Hutchinson,274,90,0,0,0,3,0,0,0,0,0,0,0,7,10.4,8.5,41.0,6.0,1,0.25,0.06,0.31,1.01,0,0,0,0,0,0,0,2,False,373,Ipswich,MID,52,West Ham,Ipswich,3,1,True,West Ham,38
274,Ben Johnson,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,38,West Ham,Ipswich,3,1,True,West Ham,38
275,Freddie Ladapo,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,FWD,45,West Ham,Ipswich,3,1,True,West Ham,38
276,Massimo Luongo,277,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.2,2.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,1,False,373,Ipswich,MID,43,West Ham,Ipswich,3,1,True,West Ham,38
277,Sam Morsy,278,87,0,0,0,3,0,0,0,0,0,0,0,19,6.6,4.7,8.0,1.9,1,0.04,0.07,0.11,1.01,0,0,0,0,0,0,0,2,False,373,Ipswich,MID,48,West Ham,Ipswich,3,1,True,West Ham,38
278,Corrie Ndaba,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
279,Cieran Slicker,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,GK,39,West Ham,Ipswich,3,1,True,West Ham,38
280,Jack Taylor,281,12,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,1,False,373,Ipswich,MID,48,West Ham,Ipswich,3,1,True,West Ham,38
281,Axel Tuanzebe,282,90,0,0,0,3,0,0,0,0,0,0,0,2,13.2,18.0,4.0,3.5,1,0.00,0.08,0.08,1.01,0,0,0,0,0,0,0,1,False,373,Ipswich,DEF,39,West Ham,Ipswich,3,1,True,West Ham,38
282,Christian Walton,283,90,0,0,0,3,0,0,0,0,0,3,0,4,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.01,0,0,0,0,0,0,0,2,False,373,Ipswich,GK,43,West Ham,Ipswich,3,1,True,West Ham,38
283,Luke Woolfenden,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,39,West Ham,Ipswich,3,1,True,West Ham,38
284,Boubakary Soumaré,285,90,0,0,0,2,0,0,0,0,0,0,0,8,4.4,8.7,0.0,1.3,1,0.00,0.07,0.07,1.79,0,0,0,0,0,0,0,2,False,371,Leicester,MID,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
285,Tom Cannon,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,FWD,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
286,Hamza Choudhury,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
287,Conor Coady,288,90,0,0,0,2,0,0,0,1,0,0,0,1,8.4,0.3,0.0,0.9,1,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
288,Patson Daka,289,71,0,0,1,0,0,0,0,0,0,0,0,6,3.2,1.3,2.0,0.7,1,0.00,0.01,0.01,1.34,0,0,0,0,0,0,0,2,False,371,Leicester,FWD,48,Leicester,Bournemouth,0,2,False,Bournemouth,38
289,Bobby De Cordova-Reid,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,52,Leicester,Bournemouth,0,2,False,Bournemouth,38
290,Wout Faes,291,90,0,0,0,2,0,0,0,0,0,0,0,3,21.4,0.1,0.0,2.2,1,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,1,False,371,Leicester,DEF,38,Leicester,Bournemouth,0,2,False,Bournemouth,38
291,Michael Golding,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
292,Mads Hermansen,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,GK,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
293,Daniel Iversen,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,GK,39,Leicester,Bournemouth,0,2,False,Bournemouth,38
294,James Justin,295,90,0,0,0,2,0,0,0,0,0,0,0,15,29.4,3.4,0.0,3.3,1,0.00,0.01,0.01,1.79,0,0,0,0,0,0,0,1,False,371,Leicester,DEF,41,Leicester,Bournemouth,0,2,False,Bournemouth,38
295,Victor Kristiansen,296,88,0,0,0,2,0,0,0,0,0,0,0,-1,12.6,1.4,4.0,1.8,1,0.00,0.01,0.01,1.75,0,0,0,0,0,0,0,1,False,371,Leicester,DEF,44,Leicester,Bournemouth,0,2,False,Bournemouth,38
296,Wanya Marçal-Madivádua,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
297,Stephy Mavididi,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,50,Leicester,Bournemouth,0,2,False,Bournemouth,38
298,Kasey McAteer,299,85,0,0,0,1,0,0,0,0,0,0,0,6,10.0,3.0,6.0,1.9,1,0.00,0.23,0.23,1.70,0,0,0,0,0,0,0,2,False,371,Leicester,MID,47,Leicester,Bournemouth,0,2,False,Bournemouth,38
299,Wilfred Ndidi,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,49,Leicester,Bournemouth,0,2,False,Bournemouth,38
300,Caleb Okoli,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
301,Ricardo Barbosa Pereira,302,18,0,0,0,2,0,0,0,0,0,0,0,-3,2.4,2.0,0.0,0.4,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,41,Leicester,Bournemouth,0,2,False,Bournemouth,38
302,Harry Souttar,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
303,Jakub Stolarczyk,304,90,0,0,0,2,0,0,0,0,0,5,0,10,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,1.79,0,0,0,0,0,0,0,2,False,371,Leicester,GK,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
304,Luke Thomas,305,71,0,0,1,0,0,0,0,1,0,0,0,22,14.2,15.2,0.0,2.9,1,0.00,0.04,0.04,1.34,0,0,0,0,0,0,0,5,False,371,Leicester,DEF,39,Leicester,Bournemouth,0,2,False,Bournemouth,38
305,Jamie Vardy,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,FWD,54,Leicester,Bournemouth,0,2,False,Bournemouth,38
306,Jannik Vestergaard,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,39,Leicester,Bournemouth,0,2,False,Bournemouth,38
307,Danny Ward,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,GK,39,Leicester,Bournemouth,0,2,False,Bournemouth,38
308,Harry Winks,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,43,Leicester,Bournemouth,0,2,False,Bournemouth,38
309,Alisson Ramses Becker,310,90,0,0,0,1,0,0,0,0,0,4,0,20,33.0,0.0,0.0,3.3,1,0.00,0.00,0.00,1.75,0,0,0,0,0,0,0,3,False,374,Liverpool,GK,55,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
310,Trent Alexander-Arnold,311,45,0,0,0,0,0,0,0,0,0,0,0,11,8.6,29.6,1.0,3.9,0,0.01,0.31,0.32,0.57,0,0,0,0,0,0,0,1,False,374,Liverpool,DEF,72,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
